# taxa  Frequency(n)   propn
#  282   00000000010000000000   1   
#  283   00000000010000000000   1   
#  284   00000000010000000000   1   
#  285   00000000010000000000   1   
#  286   00000000010000000000   1   
#  287   00000000010000000000   1   
#  288   00000000010000000000   1   
#  289   00000000010000000000   1   
#  290   00000000010000000000   1   
#  291   00000000010000000000   1   
#  292   00000000010000000000   1   
#  293   00000000010000000000   1   
#  294   00000000010000000000   1   
#  295   00000000010000000000   1   
#  296   00000000010000000000   1   
#  297   00000000010000000000   1   
#  298   00000000010000000000   1   
#  299   00000000010000000000   1   
#  300   00000000010000000000   1   
#  301   00000000010000000000   1   
#  302   00000000010000000000   1   
#  303   00000000010000000000   1   
#  304   00000000010000000000   1   
#  305   00000000010000000000   1   
#  306   00000000010000000000   1   
#  307   00000000010000000000   1   
#  308   00000000010000000000   1   
#  309   00000000010000000000   1   
#  310   00000000010000000000   1   
#  311   00000000010000000000   1   
#  312   00000000010000000000   1   
#  313   00000000010000000000   1   
#  314   00000000010000000000   1   
#  315   00000000010000000000   1   
#  316   00000000010000000000   1   
#  317   00000000010000000000   1   
#  318   00000000010000000000   1   
#  319   00000000010000000000   1   
#  320   00000000010000000000   1   
#  321   00000000010000000000   1   
#  322   00000000010000000000   1   
#  323   00000000010000000000   1   
#  324   00000000010000000000   1   
#  325   00000000010000000000   1   
#  326   00000000010000000000   1   
#  327   00000000010000000000   1   
#  328   00000000010000000000   1   
#  329   00000000010000000000   1   
#  330   00000000010000000000   1   
#  331   00000000010000000000   1   
#  332   00000000010000000000   1   
#  333   00000000010000000000   1   
#  334   00000000010000000000   1   
#  335   00000000010000000000   1   
#  336   00000000010000000000   1   
#  337   00000000010000000000   1   
#  338   00000000010000000000   1   
#  339   00000000010000000000   1   
#  340   00000000010000000000   1   
#  341   00000000010000000000   1   
#  342   00000000010000000000   1   
#  343   00000000010000000000   1   
#  344   00000000010000000000   1   
#  345   00000000010000000000   1   
#  346   00000000010000000000   1   
#  347   00000000010000000000   1   
#  348   00000000010000000000   1   
#  349   00000000010000000000   1   
#  350   00000000010000000000   1   
#  351   00000000010000000000   1   
#  352   00000000010000000000   1   
#  353   00000000010000000000   1   
#  354   00000000010000000000   1   
#  355   00000000010000000000   1   
#  356   00000000010000000000   1   
#  357   00000000010000000000   1   
#  358   00000000010000000000   1   
#  359   00000000010000000000   1   
#  360   00000000010000000000   1   
#  361   00000000010000000000   1   
#  362   00000000010000000000   1   
#  363   00000000010000000000   1   
#  364   00000000010000000000   1   
#  365   00000000010000000000   1   
#  366   00000000010000000000   1   
#  367   00000000010000000000   1   
#  368   00000000010000000000   1   
#  369   00000000010000000000   1   
#  370   00000000010000000000   1   
#  371   00000000010000000000   1   
#  372   00000000010000000000   1   
#  373   00000000010000000000   1   
#  374   00000000010000000000   1   
#  375   00000000010000000000   1   
#  376   00000000010000000000   1   
#  377   00000000010000000000   1   
#  378   00000000010000000000   1   
#  379   00000000010000000000   1   
#  380   00000000010000000000   1   
#  381   00000000010000000000   1   
#  382   00000000010000000000   1   
#  383   00000000010000000000   1   
#  384   00000000010000000000   1   
#  385   00000000010000000000   1   
#  386   00000000010000000000   1   
#  387   00000000010000000000   1   
#  388   00000000010000000000   1   
#  389   00000000010000000000   1   
#  390   00000000010000000000   1   
#  391   00000000010000000000   1   
#  392   00000000010000000000   1   
#  393   00000000010000000000   1   
#  394   00000000010000000000   1   
#  395   00000000010000000000   1   
#  396   00000000010000000000   1   
#  397   00000000010000000000   1   
#  398   00000000010000000000   1   
#  399   00000000010000000000   1   
#  400   00000000010000000000   1   
#  401   00000000010000000000   1   
#  402   00000000010000000000   1   
#  403   00000000010000000000   1   
#  404   00000000010000000000   1   
#  405   00000000010000000000   1   
#  406   00000000010000000000   1   
#  407   00000000010000000000   1   
#  408   00000000010000000000   1   
#  409   00000000010000000000   1   
#  410   00000000010000000000   1   
#  411   00000000010000000000   1   
#  412   00000000010000000000   1   
#  413   00000000010000000000   1   
#  414   00000000010000000000   1   
#  415   00000000010000000000   1   
#  416   00000000010000000000   1   
#  417   00000000010000000000   1   
#  418   00000000010000000000   1   
#  419   00000000010000000000   1   
#  420   00000000010000000000   1   
#  421   00000000010000000000   1   
#  422   00000000010000000000   1   
#  423   00000000010000000000   1   
#  424   00000000010000000000   1   
#  425   00000000010000000000   1   
#  426   00000000010000000000   1   
#  427   00000000010000000000   1   
#  428   00000000010000000000   1   
#  429   00000000010000000000   1   
#  430   00000000010000000000   1   
#  431   00000000010000000000   1   
#  432   00000000010000000000   1   
#  433   00000000010000000000   1   
#  434   00000000010000000000   1   
#  435   00000000010000000000   1   
#  436   00000000010000000000   1   
#  437   00000000010000000000   1   
#  438   00000000010000000000   1   
#  439   00000000010000000000   1   
#  440   00000000010000000000   1   
#  441   00000000010000000000   1   
#  442   00000000010000000000   1   
#  443   00000000010000000000   1   
#  444   00000000010000000000   1   
#  445   00000000010000000000   1   
#  446   00000000010000000000   1   
#  447   00000000010000000000   1   
#  448   00000000010000000000   1   
#  449   00000000010000000000   1   
#  450   00000000010000000000   1   
#  451   00000000010000000000   1   
#  452   00000000010000000000   1   
#  453   00000000010000000000   1   
#  454   00000000010000000000   1   
#  455   00000000010000000000   1   
#  456   00000000010000000000   1   
#  457   00000000010000000000   1   
#  458   00000000010000000000   1   
#  459   00000000010000000000   1   
#  460   00000000010000000000   1   
#  461   00000000010000000000   1   
#  462   00000000010000000000   1   
#  463   00000000010000000000   1   
#  464   00000000010000000000   1   
#  465   00000000010000000000   1   
#  466   00000000010000000000   1   
#  467   00000000010000000000   1   
#  468   00000000010000000000   1   
#  469   00000000010000000000   1   
#  470   00000000010000000000   1   
#  471   00000000010000000000   1   
#  472   00000000010000000000   1   
#  473   00000000010000000000   1   
#  474   00000000010000000000   1   
#  475   00000000010000000000   1   
#  476   00000000010000000000   1   
#  477   00000000010000000000   1   
#  478   00000000010000000000   1   
#  479   00000000010000000000   1   
#  480   00000000010000000000   1   
#  481   00000000010000000000   1   
#  482   00000000010000000000   1   
#  483   00000000010000000000   1   
#  484   00000000010000000000   1   
#  485   00000000010000000000   1   
#  486   00000000010000000000   1   
#  487   00000000010000000000   1   
#  488   00000000010000000000   1   
#  489   00000000010000000000   1   
#  490   00000000010000000000   1   
#  491   00000000010000000000   1   
#  492   00000000010000000000   1   
#  493   00000000010000000000   1   
#  494   00000000010000000000   1   
#  495   00000000010000000000   1   
#  496   00000000010000000000   1   
#  497   00000000010000000000   1   
#  498   00000000010000000000   1   
#  499   00000000010000000000   1   
#  500   00000000010000000000   1   
#  501   00000000010000000000   1   
#  502   00000000010000000000   1   
#  503   00000000010000000000   1   
#  504   00000000010000000000   1   
#  505   00000000010000000000   1   
#  506   00000000010000000000   1   
#  507   00000000010000000000   1   
#  508   00000000010000000000   1   
#  509   00000000010000000000   1   
#  510   00000000010000000000   1   
#  511   00000000010000000000   1   
#  512   00000000010000000000   1   
#  513   00000000010000000000   1   
#  514   00000000010000000000   1   
#  515   00000000010000000000   1   
#  516   00000000010000000000   1   
#  517   00000000010000000000   1   
#  518   00000000010000000000   1   
#  519   00000000010000000000   1   
#  520   00000000010000000000   1   
#  521   00000000010000000000   1   
#  522   00000000010000000000   1   
#  523   00000000010000000000   1   
#  524   00000000010000000000   1   
#  525   00000000010000000000   1   
#  526   00000000010000000000   1   
#  527   00000000010000000000   1   
#  528   00000000010000000000   1   
#  529   00000000010000000000   1   
#  530   00000000010000000000   1   
#  531   00000000010000000000   1   
#  532   00000000010000000000   1   
#  533   00000000010000000000   1   
#  534   00000000010000000000   1   
#  535   00000000010000000000   1   
#  536   00000000010000000000   1   
#  537   00000000010000000000   1   
#  538   00000000010000000000   1   
#  539   00000000010000000000   1   
#  540   00000000010000000000   1   
#  541   00000000010000000000   1   
#  542   00000000010000000000   1   
#  543   00000000010000000000   1   
#  544   00000000010000000000   1   
#  545   00000000010000000000   1   
#  546   00000000010000000000   1   
#  547   00000000010000000000   1   
#  548   00000000010000000000   1   
#  549   00000000010000000000   1   
#  550   00000000010000000000   1   
#  551   00000000010000000000   1   
#  552   00000000010000000000   1   
#  553   00000000010000000000   1   
#  554   00000000010000000000   1   
#  555   00000000010000000000   1   
#  556   00000000010000000000   1   
#  557   00000000010000000000   1   
#  558   00000000010000000000   1   
#  559   00000000010000000000   1   
#  560   00000000010000000000   1   
#  561   00000000010000000000   1   
#  562   00000000010000000000   1   
#  563   00000000010000000000   1   
#  564   00000000010000000000   1   
#  565   00000000010000000000   1   
#  566   00000000010000000000   1   
#  567   00000000010000000000   1   
#  568   00000000010000000000   1   
#  569   00000000010000000000   1   
#  570   00000000010000000000   1   
#  571   00000000010000000000   1   
#  572   00000000010000000000   1   
#  573   00000000010000000000   1   
#  574   00000000010000000000   1   
#  575   00000000010000000000   1   
#  576   00000000010000000000   1   
#  577   00000000010000000000   1   
#  578   00000000010000000000   1   
#  579   00000000010000000000   1   
#  580   00000000010000000000   1   
#  581   00000000010000000000   1   
#  582   00000000010000000000   1   
#  583   00000000010000000000   1   
#  584   00000000010000000000   1   
#  585   00000000010000000000   1   
#  586   00000000010000000000   1   
#  587   00000000010000000000   1   
#  588   00000000010000000000   1   
#  589   00000000010000000000   1   
#  590   00000000010000000000   1   
#  591   00000000010000000000   1   
#  592   00000000010000000000   1   
#  593   00000000010000000000   1   
#  594   00000000010000000000   1   
#  595   00000000010000000000   1   
#  596   00000000010000000000   1   
#  597   00000000010000000000   1   
#  598   00000000010000000000   1   
#  599   00000000010000000000   1   
#  600   00000000010000000000   1   
#  601   00000000010000000000   1   
#  602   00000000010000000000   1   
#  603   00000000010000000000   1   
#  604   00000000010000000000   1   
#  605   00000000010000000000   1   
#  606   00000000010000000000   1   
#  607   00000000010000000000   1   
#  608   00000000010000000000   1   
#  609   00000000010000000000   1   
#  610   00000000010000000000   1   
#  611   00000000010000000000   1   
#  612   00000000010000000000   1   
#  613   00000000010000000000   1   
#  614   00000000010000000000   1   
#  615   00000000010000000000   1   
#  616   00000000010000000000   1   
#  617   00000000010000000000   1   
#  618   00000000010000000000   1   
#  619   00000000010000000000   1   
#  620   00000000010000000000   1   
#  621   00000000010000000000   1   
#  622   00000000010000000000   1   
#  623   00000000010000000000   1   
#  624   00000000010000000000   1   
#  625   00000000010000000000   1   
#  626   00000000010000000000   1   
#  627   00000000010000000000   1   
#  628   00000000010000000000   1   
#  629   00000000010000000000   1   
#  630   00000000010000000000   1   
#  631   00000000010000000000   1   
#  632   00000000010000000000   1   
#  633   00000000010000000000   1   
#  634   00000000010000000000   1   
#  635   00000000010000000000   1   
#  636   00000000010000000000   1   
#  637   00000000010000000000   1   
#  638   00000000010000000000   1   
#  639   00000000010000000000   1   
#  640   00000000010000000000   1   
#  641   00000000010000000000   1   
#  642   00000000010000000000   1   
#  643   00000000010000000000   1   
#  644   00000000010000000000   1   
#  645   00000000010000000000   1   
#  646   00000000010000000000   1   
#  647   00000000010000000000   1   
#  648   00000000010000000000   1   
#  649   00000000010000000000   1   
#  650   00000000010000000000   1   
#  651   00000000010000000000   1   
#  652   00000000010000000000   1   
#  653   00000000010000000000   1   
#  654   00000000010000000000   1   
#  655   00000000010000000000   1   
#  656   00000000010000000000   1   
#  657   00000000010000000000   1   
#  658   00000000010000000000   1   
#  659   00000000010000000000   1   
#  660   00000000010000000000   1   
#  661   00000000010000000000   1   
#  662   00000000010000000000   1   
#  663   00000000010000000000   1   
#  664   00000000010000000000   1   
#  665   00000000010000000000   1   
#  666   00000000010000000000   1   
#  667   00000000010000000000   1   
#  668   00000000010000000000   1   
#  669   00000000010000000000   1   
#  670   00000000010000000000   1   
#  671   00000000010000000000   1   
#  672   00000000010000000000   1   
#  673   00000000010000000000   1   
#  674   00000000010000000000   1   
#  675   00000000010000000000   1   
#  676   00000000010000000000   1   
#  677   00000000010000000000   1   
#  678   00000000010000000000   1   
#  679   00000000010000000000   1   
#  680   00000000010000000000   1   
#  681   00000000010000000000   1   
#  682   00000000010000000000   1   
#  683   00000000010000000000   1   
#  684   00000000010000000000   1   
#  685   00000000010000000000   1   
#  686   00000000010000000000   1   
#  687   00000000010000000000   1   
#  688   00000000010000000000   1   
#  689   00000000010000000000   1   
#  690   00000000010000000000   1   
#  691   00000000010000000000   1   
#  692   00000000010000000000   1   
#  693   00000000010000000000   1   
#  694   00000000010000000000   1   
#  695   00000000010000000000   1   
#  696   00000000010000000000   1   
#  697   00000000010000000000   1   
#  698   00000000010000000000   1   
#  699   00000000010000000000   1   
#  700   00000000010000000000   1   
#  701   00000000010000000000   1   
#  702   00000000010000000000   1   
#  703   00000000010000000000   1   
#  704   00000000010000000000   1   
#  705   00000000010000000000   1   
#  706   00000000010000000000   1   
#  707   00000000010000000000   1   
#  708   00000000010000000000   1   
#  709   00000000010000000000   1   
#  710   00000000010000000000   1   
#  711   00000000010000000000   1   
#  712   00000000010000000000   1   
#  713   00000000010000000000   1   
#  714   00000000010000000000   1   
#  715   00000000010000000000   1   
#  716   00000000010000000000   1   
#  717   00000000010000000000   1   
#  718   00000000010000000000   1   
#  719   00000000010000000000   1   
#  720   00000000010000000000   1   
#  721   00000000010000000000   1   
#  722   00000000010000000000   1   
#  723   00000000010000000000   1   
#  724   00000000010000000000   1   
#  725   00000000010000000000   1   
#  726   00000000010000000000   1   
#  727   00000000010000000000   1   
#  728   00000000010000000000   1   
#  729   00000000010000000000   1   
#  730   00000000010000000000   1   
#  731   00000000010000000000   1   
#  732   00000000010000000000   1   
#  733   00000000010000000000   1   
#  734   00000000010000000000   1   
#  735   00000000010000000000   1   
#  736   00000000010000000000   1   
#  737   00000000010000000000   1   
#  738   00000000010000000000   1   
#  739   00000000010000000000   1   
#  740   00000000010000000000   1   
#  741   00000000010000000000   1   
#  742   00000000010000000000   1   
#  743   00000000010000000000   1   
#  744   00000000010000000000   1   
#  745   00000000010000000000   1   
#  746   00000000010000000000   1   
#  747   00000000010000000000   1   
#  748   00000000010000000000   1   
#  749   00000000010000000000   1   
#  750   00000000010000000000   1   
#  751   00000000010000000000   1   
#  752   00000000010000000000   1   
#  753   00000000010000000000   1   
#  754   00000000010000000000   1   
#  755   00000000010000000000   1   
#  756   00000000010000000000   1   
#  757   00000000010000000000   1   
#  758   00000000010000000000   1   
#  759   00000000010000000000   1   
#  760   00000000010000000000   1   
#  761   00000000010000000000   1   
#  762   00000000010000000000   1   
#  763   00000000010000000000   1   
#  764   00000000010000000000   1   
#  765   00000000010000000000   1   
#  766   00000000010000000000   1   
#  767   00000000010000000000   1   
#  768   00000000010000000000   1   
#  769   00000000010000000000   1   
#  770   00000000010000000000   1   
#  771   00000000010000000000   1   
#  772   00000000010000000000   1   
#  773   00000000010000000000   1   
#  774   00000000010000000000   1   
#  775   00000000010000000000   1   
#  776   00000000010000000000   1   
#  777   00000000010000000000   1   
#  778   00000000010000000000   1   
#  779   00000000010000000000   1   
#  780   00000000010000000000   1   
#  781   00000000010000000000   1   
#  782   00000000010000000000   1   
#  783   00000000010000000000   1   
#  784   00000000010000000000   1   
#  785   00000000010000000000   1   
#  786   00000000010000000000   1   
#  787   00000000010000000000   1   
#  788   00000000010000000000   1   
#  789   00000000010000000000   1   
#  790   00000000010000000000   1   
#  791   00000000010000000000   1   
#  792   00000000010000000000   1   
#  793   00000000010000000000   1   
#  794   00000000010000000000   1   
#  795   00000000010000000000   1   
#  796   00000000010000000000   1   
#  797   00000000010000000000   1   
#  798   00000000010000000000   1   
#  799   00000000010000000000   1   
#  800   00000000010000000000   1   
#  801   00000000010000000000   1   
#  802   00000000010000000000   1   
#  803   00000000010000000000   1   
#  804   00000000010000000000   1   
#  805   00000000010000000000   1   
#  806   00000000010000000000   1   
#  807   00000000010000000000   1   
#  808   00000000010000000000   1   
#  809   00000000010000000000   1   
#  810   00000000010000000000   1   
#  811   00000000010000000000   1   
#  812   00000000010000000000   1   
#  813   00000000010000000000   1   
#  814   00000000010000000000   1   
#  815   00000000010000000000   1   
#  816   00000000010000000000   1   
#  817   00000000010000000000   1   
#  818   00000000010000000000   1   
#  819   00000000010000000000   1   
#  820   00000000010000000000   1   
#  821   00000000010000000000   1   
#  822   00000000010000000000   1   
#  823   00000000010000000000   1   
#  824   00000000010000000000   1   
#  825   00000000010000000000   1   
#  826   00000000010000000000   1   
#  827   00000000010000000000   1   
#  828   00000000010000000000   1   
#  829   00000000010000000000   1   
#  830   00000000010000000000   1   
#  831   00000000010000000000   1   
#  832   00000000010000000000   1   
#  833   00000000010000000000   1   
#  834   00000000010000000000   1   
#  835   00000000010000000000   1   
#  836   00000000010000000000   1   
#  837   00000000010000000000   1   
#  838   00000000010000000000   1   
#  839   00000000010000000000   1   
#  840   00000000010000000000   1   
#  841   00000000010000000000   1   
#  842   00000000010000000000   1   
#  843   00000000010000000000   1   
#  844   00000000010000000000   1   
#  845   00000000010000000000   1   
#  846   00000000010000000000   1   
#  847   00000000010000000000   1   
#  848   00000000010000000000   1   
#  849   00000000010000000000   1   
#  850   00000000010000000000   1   
#  851   00000000010000000000   1   
#  852   00000000010000000000   1   
#  853   00000000010000000000   1   
#  854   00000000010000000000   1   
#  855   00000000010000000000   1   
#  856   00000000010000000000   1   
#  857   00000000010000000000   1   
#  858   00000000010000000000   1   
#  859   00000000010000000000   1   
#  860   00000000010000000000   1   
#  861   00000000010000000000   1   
#  862   00000000010000000000   1   
#  863   00000000010000000000   1   
#  864   00000000010000000000   1   
#  865   00000000010000000000   1   
#  866   00000000010000000000   1   
#  867   00000000010000000000   1   
#  868   00000000010000000000   1   
#  869   00000000010000000000   1   
#  870   00000000010000000000   1   
#  871   00000000010000000000   1   
#  872   00000000010000000000   1   
#  873   00000000010000000000   1   
#  874   00000000010000000000   1   
#  875   00000000010000000000   1   
#  876   00000000010000000000   1   
#  877   00000000010000000000   1   
#  878   00000000010000000000   1   
#  879   00000000010000000000   1   
#  880   00000000010000000000   1   
#  881   00000000010000000000   1   
#  882   00000000010000000000   1   
#  883   00000000010000000000   1   
#  884   00000000010000000000   1   
#  885   00000000010000000000   1   
#  886   00000000010000000000   1   
#  887   00000000010000000000   1   
#  888   00000000010000000000   1   
#  889   00000000010000000000   1   
#  890   00000000010000000000   1   
#  891   00000000010000000000   1   
#  892   00000000010000000000   1   
#  893   00000000010000000000   1   
#  894   00000000010000000000   1   
#  895   00000000010000000000   1   
#  896   00000000010000000000   1   
#  897   00000000010000000000   1   
#  898   00000000010000000000   1   
#  899   00000000010000000000   1   
#  900   00000000010000000000   1   
#  901   00000000010000000000   1   
#  902   00000000010000000000   1   
#  903   00000000010000000000   1   
#  904   00000000010000000000   1   
#  905   00000000010000000000   1   
#  906   00000000010000000000   1   
#  907   00000000010000000000   1   
#  908   00000000010000000000   1   
#  909   00000000010000000000   1   
#  910   00000000010000000000   1   
#  911   00000000010000000000   1   
#  912   00000000010000000000   1   
#  913   00000000010000000000   1   
#  914   00000000010000000000   1   
#  915   00000000010000000000   1   
