# taxa  Frequency(n)   propn
# 1792   00000000010000000000   1   
# 1793   00000000010000000000   1   
# 1794   00000000010000000000   1   
# 1795   00000000010000000000   1   
# 1796   00000000010000000000   1   
# 1797   00000000010000000000   1   
# 1798   00000000010000000000   1   
# 1799   00000000010000000000   1   
# 1800   00000000010000000000   1   
# 1801   00000000010000000000   1   
# 1802   00000000010000000000   1   
# 1803   00000000010000000000   1   
# 1804   00000000010000000000   1   
# 1805   00000000010000000000   1   
# 1806   00000000010000000000   1   
# 1807   00000000010000000000   1   
# 1808   00000000010000000000   1   
# 1809   00000000010000000000   1   
# 1810   00000000010000000000   1   
# 1811   00000000010000000000   1   
# 1812   00000000010000000000   1   
# 1813   00000000010000000000   1   
# 1814   00000000010000000000   1   
# 1815   00000000010000000000   1   
# 1816   00000000010000000000   1   
# 1817   00000000010000000000   1   
# 1818   00000000010000000000   1   
# 1819   00000000010000000000   1   
# 1820   00000000010000000000   1   
# 1821   00000000010000000000   1   
# 1822   00000000010000000000   1   
# 1823   00000000010000000000   1   
# 1824   00000000010000000000   1   
# 1825   00000000010000000000   1   
# 1826   00000000010000000000   1   
# 1827   00000000010000000000   1   
# 1828   00000000010000000000   1   
# 1829   00000000010000000000   1   
# 1830   00000000010000000000   1   
# 1831   00000000010000000000   1   
# 1832   00000000010000000000   1   
# 1833   00000000010000000000   1   
# 1834   00000000010000000000   1   
# 1835   00000000010000000000   1   
# 1836   00000000010000000000   1   
# 1837   00000000010000000000   1   
# 1838   00000000010000000000   1   
# 1839   00000000010000000000   1   
# 1840   00000000010000000000   1   
# 1841   00000000010000000000   1   
# 1842   00000000010000000000   1   
# 1843   00000000010000000000   1   
# 1844   00000000010000000000   1   
# 1845   00000000010000000000   1   
# 1846   00000000010000000000   1   
# 1847   00000000010000000000   1   
# 1848   00000000010000000000   1   
# 1849   00000000010000000000   1   
# 1850   00000000010000000000   1   
# 1851   00000000010000000000   1   
# 1852   00000000010000000000   1   
# 1853   00000000010000000000   1   
# 1854   00000000010000000000   1   
# 1855   00000000010000000000   1   
# 1856   00000000010000000000   1   
# 1857   00000000010000000000   1   
# 1858   00000000010000000000   1   
# 1859   00000000010000000000   1   
# 1860   00000000010000000000   1   
# 1861   00000000010000000000   1   
# 1862   00000000010000000000   1   
# 1863   00000000010000000000   1   
# 1864   00000000010000000000   1   
# 1865   00000000010000000000   1   
# 1866   00000000010000000000   1   
# 1867   00000000010000000000   1   
# 1868   00000000010000000000   1   
# 1869   00000000010000000000   1   
# 1870   00000000010000000000   1   
# 1871   00000000010000000000   1   
# 1872   00000000010000000000   1   
# 1873   00000000010000000000   1   
# 1874   00000000010000000000   1   
# 1875   00000000010000000000   1   
# 1876   00000000010000000000   1   
# 1877   00000000010000000000   1   
# 1878   00000000010000000000   1   
# 1879   00000000010000000000   1   
# 1880   00000000010000000000   1   
# 1881   00000000010000000000   1   
# 1882   00000000010000000000   1   
# 1883   00000000010000000000   1   
# 1884   00000000010000000000   1   
# 1885   00000000010000000000   1   
# 1886   00000000010000000000   1   
# 1887   00000000010000000000   1   
# 1888   00000000010000000000   1   
# 1889   00000000010000000000   1   
# 1890   00000000010000000000   1   
# 1891   00000000010000000000   1   
# 1892   00000000010000000000   1   
# 1893   00000000010000000000   1   
# 1894   00000000010000000000   1   
# 1895   00000000010000000000   1   
# 1896   00000000010000000000   1   
# 1897   00000000010000000000   1   
# 1898   00000000010000000000   1   
# 1899   00000000010000000000   1   
# 1900   00000000010000000000   1   
# 1901   00000000010000000000   1   
# 1902   00000000010000000000   1   
# 1903   00000000010000000000   1   
# 1904   00000000010000000000   1   
# 1905   00000000010000000000   1   
# 1906   00000000010000000000   1   
# 1907   00000000010000000000   1   
# 1908   00000000010000000000   1   
# 1909   00000000010000000000   1   
# 1910   00000000010000000000   1   
# 1911   00000000010000000000   1   
# 1912   00000000010000000000   1   
# 1913   00000000010000000000   1   
# 1914   00000000010000000000   1   
# 1915   00000000010000000000   1   
# 1916   00000000010000000000   1   
# 1917   00000000010000000000   1   
# 1918   00000000010000000000   1   
# 1919   00000000010000000000   1   
# 1920   00000000010000000000   1   
# 1921   00000000010000000000   1   
# 1922   00000000010000000000   1   
# 1923   00000000010000000000   1   
# 1924   00000000010000000000   1   
# 1925   00000000010000000000   1   
# 1926   00000000010000000000   1   
# 1927   00000000010000000000   1   
# 1928   00000000010000000000   1   
# 1929   00000000010000000000   1   
# 1930   00000000010000000000   1   
# 1931   00000000010000000000   1   
# 1932   00000000010000000000   1   
# 1933   00000000010000000000   1   
# 1934   00000000010000000000   1   
# 1935   00000000010000000000   1   
# 1936   00000000010000000000   1   
# 1937   00000000010000000000   1   
# 1938   00000000010000000000   1   
# 1939   00000000010000000000   1   
# 1940   00000000010000000000   1   
# 1941   00000000010000000000   1   
# 1942   00000000010000000000   1   
# 1943   00000000010000000000   1   
# 1944   00000000010000000000   1   
# 1945   00000000010000000000   1   
# 1946   00000000010000000000   1   
# 1947   00000000010000000000   1   
# 1948   00000000010000000000   1   
# 1949   00000000010000000000   1   
# 1950   00000000010000000000   1   
# 1951   00000000010000000000   1   
# 1952   00000000010000000000   1   
# 1953   00000000010000000000   1   
# 1954   00000000010000000000   1   
# 1955   00000000010000000000   1   
# 1956   00000000010000000000   1   
# 1957   00000000010000000000   1   
# 1958   00000000010000000000   1   
# 1959   00000000010000000000   1   
# 1960   00000000010000000000   1   
# 1961   00000000010000000000   1   
# 1962   00000000010000000000   1   
# 1963   00000000010000000000   1   
# 1964   00000000010000000000   1   
# 1965   00000000010000000000   1   
# 1966   00000000010000000000   1   
# 1967   00000000010000000000   1   
# 1968   00000000010000000000   1   
# 1969   00000000010000000000   1   
# 1970   00000000010000000000   1   
# 1971   00000000010000000000   1   
# 1972   00000000010000000000   1   
# 1973   00000000010000000000   1   
# 1974   00000000010000000000   1   
# 1975   00000000010000000000   1   
# 1976   00000000010000000000   1   
# 1977   00000000010000000000   1   
# 1978   00000000010000000000   1   
# 1979   00000000010000000000   1   
# 1980   00000000010000000000   1   
# 1981   00000000010000000000   1   
# 1982   00000000010000000000   1   
# 1983   00000000010000000000   1   
# 1984   00000000010000000000   1   
# 1985   00000000010000000000   1   
# 1986   00000000010000000000   1   
# 1987   00000000010000000000   1   
# 1988   00000000010000000000   1   
# 1989   00000000010000000000   1   
# 1990   00000000010000000000   1   
# 1991   00000000010000000000   1   
# 1992   00000000010000000000   1   
# 1993   00000000010000000000   1   
# 1994   00000000010000000000   1   
# 1995   00000000010000000000   1   
# 1996   00000000010000000000   1   
# 1997   00000000010000000000   1   
# 1998   00000000010000000000   1   
# 1999   00000000010000000000   1   
# 2000   00000000010000000000   1   
# 2001   00000000010000000000   1   
# 2002   00000000010000000000   1   
# 2003   00000000010000000000   1   
# 2004   00000000010000000000   1   
# 2005   00000000010000000000   1   
# 2006   00000000010000000000   1   
# 2007   00000000010000000000   1   
# 2008   00000000010000000000   1   
# 2009   00000000010000000000   1   
# 2010   00000000010000000000   1   
# 2011   00000000010000000000   1   
# 2012   00000000010000000000   1   
# 2013   00000000010000000000   1   
# 2014   00000000010000000000   1   
# 2015   00000000010000000000   1   
# 2016   00000000010000000000   1   
# 2017   00000000010000000000   1   
# 2018   00000000010000000000   1   
# 2019   00000000010000000000   1   
# 2020   00000000010000000000   1   
# 2021   00000000010000000000   1   
# 2022   00000000010000000000   1   
# 2023   00000000010000000000   1   
# 2024   00000000010000000000   1   
# 2025   00000000010000000000   1   
# 2026   00000000010000000000   1   
# 2027   00000000010000000000   1   
# 2028   00000000010000000000   1   
# 2029   00000000010000000000   1   
# 2030   00000000010000000000   1   
# 2031   00000000010000000000   1   
# 2032   00000000010000000000   1   
# 2033   00000000010000000000   1   
# 2034   00000000010000000000   1   
# 2035   00000000010000000000   1   
